6.25277659279327E+17,positive,"My 21st is gonna be a day or two before Eid al-Adha. All I can say is I'm expecting a huge suprise on Eid"
6.25288528855978E+17,positive,"Absolute 90s just won Sunday by playing the Nirvana NTV Unplugged cover of The Man Who Sold The World. Helped my catastrophic hangover."
6.25293250497122E+17,positive,"Tomorrow is Monday.  Do...do...do...do....do....do...it's just...   Another Day by Paul McCartney https://t.co/2DdkT0fUVe via @YouTube"
6.25296715860476E+17,positive,"Tomorrow I wanna have dinner out and watch Ant-man. Who wants to come with me?"
6.25305209263256E+17,positive,"@LouBrutus #MyFaveAlbums -P'way Drive Atlas, UFO Strangers in the Night, Iron Maiden 1st, Mach Head Ashes of Empires, UFO Strangers in Night"
6.25312847195689E+17,positive,"I love real friends and ptv and taking back Sunday and fiatc and neck deep and knuckle puck and ymas and tonight alive and nirvana and"
6.253345328589E+17,positive,"BreakingNews: 'Ant-Man' wins box office for 2nd weekend with $24.8 million haul, edging out 'Pixels' - USATODAY http://t.co/axW0yvlYqq"
6.25337471845335E+17,positive,"Congrats to Disney for managing to keep ANT-MAN as the #1 movie for a 2nd weekend with a paltry $24.7 million take.  #BoxOffice"
6.25353995343823E+17,positive,"Go and check out Calibraska!! (Warning: may or may not burn down your house from how fire it is.) #CalibraskaEP http://t.co/xlaltDk5wY"
6.25388267177951E+17,positive,"@tenebrae2012 So @Liquid_Galaxy just told us that he watched Sharknado 3 on Friday and that they are making a FOURTH one! \o/ =))"
6.25392421082305E+17,positive,"Tomorrow on @OnPointRadio, Ohio Gov John Kasich, one of the 16 Republicans running for president. On Point airs weekdays, 10am-noon on WYSO."
6.253937786402E+17,positive,"3rd time. Antman with friends (@ Rogers 18 Theater for Ant-Man in Rogers, MN) https://t.co/c3bZbmDx40"
6.25401300218327E+17,positive,"Looks like ANT-MAN is gonna hit #1 for the 2nd straight weekend. Not to mention, also pass the $100 million mark. Not too shabby........"
6.25401309458493E+17,positive,"Goodluck Jonathan may have managed the fight against Boko Haram terribly (as did Yar'adua) but it wasn't deliberate https://t.co/AMoi2O7hvO"
6.25406906887115E+17,positive,"I feel so enlightened. what do I do with my life now. I may have reached nirvana."
6.25408922246103E+17,positive,"THIS JUST IN: Prince George is just like every other two year old, SURPRISE!  https://t.co/WNJ3O0jDju"
6.25414288635773E+17,positive,"Ant-Man was brilliant. Inside Out was spectacular. What a great year for movies so far. Loved today, just sat in the cinema!"
6.25415211642671E+17,positive,"Ant-Man, Edge Of Tomorrow, Inside Out, Inglourious Basterds and Obvious Child (my favourite of the week) #myweekinmovies"
